Date_Time;Temp_C;Po_mmHg;Pground_mmHg;Rh_percent;WindDirection;MeanWindSpeed_mSec;MinTemp_C;MaxTemp_C;Precipitation_mm
30.10.2012 01:00;7.4;752.8;759.2;88;Wind blowing from the north;1;;;No precipitation
29.10.2012 22:00;8.6;752.2;758.5;87;Wind blowing from the north;1;;;
29.10.2012 19:00;10.2;750.8;757;84;Wind blowing from the east-northeast;2;;15.3;5
29.10.2012 16:00;13.2;749.4;755.6;68;Wind blowing from the south-southwest;1;;;
29.10.2012 13:00;14.4;748.4;754.6;61;Wind blowing from the north-west;3;;;3
29.10.2012 10:00;11.4;748;754.2;88;Wind blowing from the east-southeast;3;;;
29.10.2012 07:00;9.8;747.4;753.8;88;Wind blowing from the west-northwest;4;9.7;;12
29.10.2012 04:00;10.2;746.6;752.8;91;Wind blowing from the north-northeast;3;;;
29.10.2012 01:00;12.4;747.9;754.1;70;Wind blowing from the west-southwest;6;;;2
28.10.2012 22:00;11.9;747.9;754.1;86;Wind blowing from the north-northwest;2;;;
28.10.2012 19:00;14.6;747.4;753.5;64;Wind blowing from the west;1;;17.8;0.2
28.10.2012 16:00;15.4;746.3;752.4;57;Wind blowing from the west-northwest;2;;;
28.10.2012 13:00;15.8;745.6;751.6;64;Wind blowing from the west-northwest;4;;;0.2
28.10.2012 10:00;17.5;744.5;750.5;67;Wind blowing from the west-northwest;6;;;
28.10.2012 07:00;17;743;749;77;Wind blowing from the west-northwest;5;15.6;;37
28.10.2012 04:00;17.4;741.6;747.6;93;Wind blowing from the south-southwest;2;;;
28.10.2012 02:00;18.9;740.9;746.8;86;Wind blowing from the south-west;2;;;28
27.10.2012 23:00;20.3;739.6;745.6;83;Wind blowing from the south-west;4;;;
27.10.2012 20:00;21.2;740.6;746.6;77;Wind blowing from the south-west;3;;22.6;10
27.10.2012 17:00;20;740.5;746.5;89;Wind blowing from the south;4;;;
27.10.2012 14:00;18.2;741.8;747.8;88;Wind blowing from the south-west;4;;;9
27.10.2012 11:00;21.1;742.4;748.4;75;Wind blowing from the south-west;5;;;
27.10.2012 08:00;21.9;742.6;748.6;85;Wind blowing from the south-west;4;17.7;;16
27.10.2012 05:00;21.1;743.1;749;91;Wind blowing from the south-southwest;3;;;
27.10.2012 02:00;21;744.8;750.8;87;Wind blowing from the south-west;4;;;16
26.10.2012 23:00;19.5;746;752;87;Wind blowing from the south-southeast;2;;;
26.10.2012 20:00;21.6;748.4;754.4;77;Wind blowing from the south;4;;24.2;No precipitation
26.10.2012 17:00;22;749.6;755.6;74;Wind blowing from the south;4;;;
26.10.2012 14:00;24.1;750.8;756.8;63;Wind blowing from the south;4;;;No precipitation
26.10.2012 11:00;23.1;752.4;758.4;62;Wind blowing from the south-southeast;2;;;
26.10.2012 08:00;16.5;752.6;758.7;79;Wind blowing from the north-northeast;1;14.6;;No precipitation
26.10.2012 05:00;15.6;753;759.2;83;Wind blowing from the north;1;;;
26.10.2012 02:00;15.6;753.8;760;87;Wind blowing from the north-northeast;1;;;No precipitation
25.10.2012 23:00;17.1;754;760.1;81;Wind blowing from the north-northeast;1;;;
25.10.2012 20:00;19.6;753.8;759.8;77;Wind blowing from the south-southwest;0;;25.4;No precipitation
25.10.2012 14:00;24.7;753.7;759.7;43;Wind blowing from the south;3;;;No precipitation
25.10.2012 02:00;16.5;755;761.1;86;Wind blowing from the north-east;1;;;No precipitation
24.10.2012 23:00;17.7;755.3;761.4;84;Wind blowing from the north;1;;;
24.10.2012 20:00;20.4;755.2;761.2;82;Wind blowing from the south-east;0;;25.5;No precipitation
24.10.2012 17:00;23.1;754.9;760.9;57;Wind blowing from the south-west;2;;;
24.10.2012 14:00;25.2;755.2;761.2;44;Wind blowing from the west-southwest;1;;;No precipitation
24.10.2012 11:00;20.8;756.2;762.2;60;Wind blowing from the north-east;2;;;
24.10.2012 08:00;15.1;756;762.2;83;Wind blowing from the north-west;2;13.5;;No precipitation
24.10.2012 05:00;15.3;755.6;761.8;83;Wind blowing from the north-northwest;1;;;
24.10.2012 02:00;16.1;756.2;762.4;88;Wind blowing from the west-northwest;2;;;No precipitation
23.10.2012 23:00;18.3;756.9;763;91;Wind blowing from the east-northeast;1;;;
23.10.2012 20:00;20.8;756.8;762.8;82;Wind blowing from the north-northwest;1;;25.9;No precipitation
23.10.2012 17:00;23.6;756.3;762.3;63;Wind blowing from the south;3;;;
23.10.2012 14:00;25.6;756.6;762.6;60;Wind blowing from the south;2;;;No precipitation
23.10.2012 11:00;22;757.2;763.3;64;Wind blowing from the north-northeast;1;;;
23.10.2012 08:00;17.7;756.8;762.9;84;Wind blowing from the north-northwest;2;16.8;;No precipitation
23.10.2012 05:00;18;756.4;762.6;92;Wind blowing from the north-northwest;1;;;
23.10.2012 02:00;18.8;756.9;763;94;Wind blowing from the north-northeast;1;;;No precipitation
22.10.2012 23:00;20.9;757;763.2;89;Wind blowing from the east;1;;;
22.10.2012 17:00;23.3;755.7;761.7;80;Wind blowing from the south;3;;;
22.10.2012 14:00;23.9;756;762;74;Wind blowing from the south-southwest;4;;;No precipitation
22.10.2012 11:00;23.2;756.8;762.9;74;Wind blowing from the north-northwest;1;;;
22.10.2012 08:00;17.2;757.4;763.5;85;Wind blowing from the east;1;15;;No precipitation
22.10.2012 05:00;16.5;756.9;763.1;94;Wind blowing from the north-east;2;;;
21.10.2012 23:00;18.7;757.3;763.4;91;Wind blowing from the west-northwest;1;;;
21.10.2012 20:00;21.2;757;763.1;89;Wind blowing from the east-southeast;0;;27;No precipitation
21.10.2012 17:00;23.9;756;762;75;Wind blowing from the south-southwest;2;;;
21.10.2012 14:00;25.8;756.6;762.6;56;Wind blowing from the south;3;;;No precipitation
21.10.2012 11:00;23.5;757.6;763.6;52;Wind blowing from the north;1;;;
21.10.2012 08:00;17.3;757.1;763.4;75;Wind blowing from the north;1;14.8;;No precipitation
21.10.2012 05:00;16.1;757.3;763.5;79;Wind blowing from the north-northwest;1;;;
20.10.2012 23:00;18.6;758.2;764.4;86;Wind blowing from the north-northeast;0;;;
20.10.2012 20:00;21.6;758.2;764.2;84;Wind blowing from the east-northeast;1;;28.6;No precipitation
20.10.2012 17:00;24.7;757.9;763.9;62;Wind blowing from the south;2;;;
20.10.2012 14:00;28.3;758.4;764.3;32;Wind blowing from the north-east;1;;;No precipitation
20.10.2012 11:00;22.6;759.5;765.5;52;Wind blowing from the north;2;;;
20.10.2012 08:00;16.2;759.4;765.5;80;Wind blowing from the north-west;2;14.5;;No precipitation
20.10.2012 05:00;16.9;758.9;765.1;77;Wind blowing from the north;2;;;
20.10.2012 02:00;15.7;759.4;765.6;81;Wind blowing from the north-northwest;1;;;No precipitation
19.10.2012 23:00;18.5;759.4;765.6;69;Wind blowing from the west-northwest;1;;;
19.10.2012 20:00;20.9;759.3;765.4;66;Wind blowing from the north;1;;27.6;No precipitation
19.10.2012 17:00;24.7;758.9;764.9;51;Wind blowing from the south;2;;;
19.10.2012 14:00;27.3;759.4;765.4;31;Wind blowing from the west-southwest;1;;;No precipitation
19.10.2012 11:00;22.2;760.1;766.2;46;Wind blowing from the north-northeast;2;;;
19.10.2012 08:00;14.7;759.8;766;71;Wind blowing from the north-west;1;12.8;;No precipitation
19.10.2012 05:00;14.8;759.5;765.8;76;Wind blowing from the north-northwest;1;;;
19.10.2012 02:00;15.7;759.8;766;77;Wind blowing from the north-west;1;;;No precipitation
18.10.2012 23:00;16.3;759.8;766;75;Wind blowing from the north-northwest;0;;;
18.10.2012 20:00;19.6;759.3;765.4;63;Wind blowing from the north;0;;26.8;No precipitation
18.10.2012 17:00;24;759;765;52;Wind blowing from the south;2;;;
18.10.2012 14:00;25;759.8;765.8;31;Wind blowing from the west-northwest;1;;;No precipitation
18.10.2012 11:00;20.6;760.7;766.9;59;Wind blowing from the north-east;2;;;
18.10.2012 08:00;14.4;760.4;766.6;80;Wind blowing from the north;1;12.5;;No precipitation
18.10.2012 05:00;13.4;760.2;766.4;89;Wind blowing from the north-northwest;1;;;
18.10.2012 02:00;14.5;760.5;766.8;89;Wind blowing from the north;0;;;No precipitation
17.10.2012 23:00;16.3;760.6;766.8;83;Wind blowing from the west-northwest;0;;;
17.10.2012 20:00;19.8;760.4;766.5;68;Wind blowing from the north-northwest;2;;24.1;No precipitation
17.10.2012 17:00;23.1;760;766.1;51;Wind blowing from the north-northeast;2;;;
17.10.2012 14:00;23.1;761;767;49;Wind blowing from the north-northwest;2;;;No precipitation
17.10.2012 11:00;21.2;761.4;767.6;60;Wind blowing from the east-northeast;2;;;
17.10.2012 08:00;14.8;760.5;766.8;83;Wind blowing from the north-northeast;1;12.9;;No precipitation
17.10.2012 02:00;14.9;759.8;766;81;Wind blowing from the north-northeast;0;;;No precipitation
16.10.2012 23:00;18.9;759.2;765.4;63;Wind blowing from the south-west;1;;;
16.10.2012 20:00;18.5;757.8;764;64;Wind blowing from the west-southwest;2;;22.7;No precipitation
16.10.2012 17:00;21.3;755.8;761.9;56;Wind blowing from the west-southwest;5;;;
16.10.2012 14:00;22.2;755.6;761.6;49;Wind blowing from the west;5;;;No precipitation
16.10.2012 11:00;20.8;754.6;760.6;55;Wind blowing from the west-northwest;5;;;
16.10.2012 08:00;17.7;752.2;758.2;75;Wind blowing from the south-southwest;1;17.4;;10
16.10.2012 05:00;18.4;750.7;756.8;88;Wind blowing from the west;3;;;
16.10.2012 02:00;19.6;750.3;756.4;93;Wind blowing from the south-southwest;3;;;5
15.10.2012 23:00;22.9;750;756;65;Wind blowing from the south;6;;;
15.10.2012 20:00;20.8;750.6;756.7;78;Wind blowing from the south;4;;24.7;No precipitation
15.10.2012 17:00;22.6;749.8;755.7;77;Wind blowing from the south;5;;;
15.10.2012 14:00;24.6;750.6;756.5;68;Wind blowing from the south-southwest;5;;;No precipitation
15.10.2012 11:00;23.7;750.4;756.4;71;Wind blowing from the south-southwest;6;;;
15.10.2012 05:00;17.6;750;756.1;86;Wind blowing from the north-east;0;;;
15.10.2012 02:00;17.5;750.6;756.8;91;Wind blowing from the west-northwest;0;;;No precipitation
14.10.2012 23:00;19.8;751.1;757.2;81;Wind blowing from the south-southwest;1;;;
14.10.2012 20:00;21.4;751;757;79;Wind blowing from the south-southwest;1;;24.7;No precipitation
14.10.2012 17:00;23.3;750.7;756.7;69;Wind blowing from the south-southwest;2;;;
14.10.2012 14:00;23.7;751.5;757.5;65;Wind blowing from the south-southwest;3;;;No precipitation
14.10.2012 11:00;22.2;752.1;758.1;78;Wind blowing from the north-east;1;;;
14.10.2012 05:00;16.7;751.4;757.5;97;Wind blowing from the north-northwest;0;;;
14.10.2012 02:00;17.6;751.6;757.6;97;Wind blowing from the north-northeast;1;;;No precipitation
13.10.2012 23:00;17.9;751.9;758;95;Wind blowing from the south-west;1;;;
13.10.2012 20:00;20.6;751.8;757.9;85;Wind blowing from the west-northwest;1;;23;0.2
13.10.2012 17:00;20.7;751.8;757.9;84;Wind blowing from the south-west;1;;;
13.10.2012 14:00;21.6;752.8;758.8;85;Wind blowing from the south;1;;;0.2
13.10.2012 11:00;21;754;760;86;Wind blowing from the north;1;;;
13.10.2012 05:00;16.6;753.9;760;97;Wind blowing from the north-east;1;;;
13.10.2012 02:00;18.4;754;760.2;94;Wind blowing from the north-northwest;1;;;No precipitation
12.10.2012 23:00;19.7;754;760;89;Wind blowing from the south-west;1;;;
12.10.2012 20:00;21.4;752.9;758.9;84;Wind blowing from the south-east;0;;24.2;0.2
12.10.2012 17:00;22.7;752.3;758.3;75;Wind blowing from the south-west;3;;;
12.10.2012 14:00;21.1;752.5;758.5;80;Wind blowing from the south-east;1;;;No precipitation
12.10.2012 11:00;18.1;752.8;759;96;Wind blowing from the south-southeast;2;;;
12.10.2012 05:00;20.7;752.2;758.3;85;Wind blowing from the east-southeast;1;;;
12.10.2012 02:00;22.1;753.1;759.2;82;Wind blowing from the south-southwest;1;;;No precipitation
11.10.2012 23:00;22.6;753.4;759.4;75;Wind blowing from the south-southwest;2;;;
11.10.2012 20:00;22.5;752.6;758.6;76;Wind blowing from the south-southwest;3;;26.2;No precipitation
11.10.2012 17:00;24.1;752.2;758.1;71;Wind blowing from the south-west;3;;;
11.10.2012 14:00;25.4;752.1;758.1;64;Wind blowing from the south-west;3;;;No precipitation
11.10.2012 11:00;24.4;752.6;758.6;66;Wind blowing from the north-northeast;1;;;
11.10.2012 05:00;17.3;751.4;757.5;94;Wind blowing from the north-northeast;1;;;
11.10.2012 02:00;17.6;751.5;757.6;92;Wind blowing from the north-east;0;;;No precipitation
10.10.2012 23:00;20.4;751.8;757.8;88;Wind blowing from the east;0;;;
10.10.2012 20:00;21.3;751.1;757.1;84;Wind blowing from the south-west;1;;25.6;0.4
10.10.2012 17:00;24.1;750.7;756.6;73;Wind blowing from the south-west;3;;;
10.10.2012 14:00;24.9;751.1;757.1;66;Wind blowing from the south;2;;;0.2
10.10.2012 11:00;23.6;751.7;757.6;71;Wind blowing from the north-east;2;;;
10.10.2012 08:00;20;751.4;757.4;91;Wind blowing from the north-northwest;1;19.1;;No precipitation
10.10.2012 02:00;20.1;751.4;757.5;93;Wind blowing from the east;2;;;No precipitation
09.10.2012 23:00;20.3;752;758.1;93;Wind blowing from the east;1;;;
09.10.2012 20:00;22.3;752.4;758.4;78;Wind blowing from the south-southwest;1;;25.3;No precipitation
09.10.2012 17:00;23.3;752.2;758.1;74;Wind blowing from the west;4;;;
09.10.2012 14:00;24.4;752.7;758.6;72;Wind blowing from the south-southwest;4;;;No precipitation
09.10.2012 11:00;24;753.8;759.8;68;Wind blowing from the south;2;;;
09.10.2012 05:00;18;754.2;760.3;76;Wind blowing from the north-northeast;1;;;
09.10.2012 02:00;19;754.7;760.8;74;Wind blowing from the north-west;1;;;No precipitation
08.10.2012 20:00;23;755;761;77;Wind blowing from the north-west;2;;28.5;0.2
08.10.2012 17:00;27;754;760;48;Wind blowing from the south-west;2;;;
08.10.2012 14:00;28.1;754.7;760.6;46;Wind blowing from the south;2;;;0.2
08.10.2012 11:00;24.3;755.6;761.6;65;Wind blowing from the north;2;;;
08.10.2012 08:00;19.1;755.2;761.3;87;Wind blowing from the north-east;2;17.9;;No precipitation
08.10.2012 05:00;19.2;754.9;761;86;Wind blowing from the north-northeast;1;;;
08.10.2012 02:00;19.3;755.6;761.7;88;Wind blowing from the east-northeast;1;;;No precipitation
07.10.2012 23:00;20.6;755.9;762;83;Wind blowing from the north-northeast;0;;;
07.10.2012 20:00;22.2;756;762.1;76;Wind blowing from the south-southwest;1;;24.8;No precipitation
07.10.2012 17:00;23.5;755.9;761.9;71;Wind blowing from the south-southwest;3;;;
07.10.2012 14:00;24.4;757.3;763.3;63;Wind blowing from the south-west;3;;;No precipitation
07.10.2012 11:00;23.2;758.4;764.4;73;Wind blowing from the south;2;;;
07.10.2012 08:00;17.5;758.2;764.3;93;Calm, no wind;0;15.1;;No precipitation
07.10.2012 05:00;16.7;758.6;764.7;94;Wind blowing from the north-east;0;;;
07.10.2012 02:00;18.1;759.1;765.2;93;Wind blowing from the west;0;;;No precipitation
06.10.2012 23:00;20.1;759.5;765.7;88;Wind blowing from the north-east;1;;;
06.10.2012 20:00;22.1;759.5;765.6;76;Wind blowing from the west-northwest;1;;26.1;No precipitation
06.10.2012 17:00;24.3;759.2;765.2;70;Wind blowing from the south-southwest;3;;;
06.10.2012 14:00;25.5;759.8;765.8;66;Wind blowing from the south;3;;;No precipitation
06.10.2012 11:00;23.6;760.5;766.6;69;Wind blowing from the west-southwest;1;;;
06.10.2012 08:00;17.7;759.9;766;87;Wind blowing from the north-east;2;15.3;;No precipitation
06.10.2012 05:00;16.5;759.4;765.7;89;Wind blowing from the north-northeast;1;;;
06.10.2012 02:00;17.7;759.9;766;88;Wind blowing from the north-east;0;;;No precipitation
05.10.2012 23:00;19.7;759.6;765.8;82;Calm, no wind;0;;;
05.10.2012 20:00;21.7;759.2;765.2;75;Wind blowing from the west-northwest;2;;26.2;No precipitation
05.10.2012 17:00;25;758.7;764.7;58;Wind blowing from the west-northwest;2;;;
05.10.2012 14:00;25.9;759.1;765.1;62;Wind blowing from the south;3;;;No precipitation
05.10.2012 11:00;23.2;759.5;765.6;67;Wind blowing from the east-northeast;2;;;
05.10.2012 08:00;18.6;758.9;765.1;83;Wind blowing from the north;1;16.2;;No precipitation
05.10.2012 05:00;17.2;758.2;764.4;90;Wind blowing from the north;0;;;
05.10.2012 02:00;18.7;758.5;764.6;85;Wind blowing from the east-northeast;1;;;No precipitation
04.10.2012 23:00;20.5;758.2;764.4;80;Wind blowing from the south-southeast;0;;;
04.10.2012 20:00;21.4;758;764;78;Wind blowing from the west-northwest;2;;25;No precipitation
04.10.2012 17:00;24;757.5;763.6;65;Wind blowing from the south-southwest;3;;;
04.10.2012 14:00;24.8;758;764;62;Wind blowing from the south;4;;;No precipitation
04.10.2012 11:00;23;758.9;765;66;Wind blowing from the west-southwest;1;;;
03.10.2012 14:00;24.8;758.9;764.9;54;Wind blowing from the west-northwest;4;;;No precipitation
03.10.2012 11:00;23.7;759.4;765.5;55;Wind blowing from the west-northwest;4;;;
03.10.2012 08:00;20.5;758.7;764.8;82;Wind blowing from the south-east;0;18.8;;No precipitation
03.10.2012 05:00;19.5;758.3;764.5;87;Wind blowing from the south-southeast;1;;;
03.10.2012 02:00;20.7;758.6;764.6;83;Wind blowing from the south-west;2;;;No precipitation
02.10.2012 23:00;20.9;758.8;764.8;83;Wind blowing from the west-southwest;3;;;
02.10.2012 20:00;22.2;758.1;764.2;78;Wind blowing from the west;3;;26.4;No precipitation
02.10.2012 17:00;24.5;757.4;763.4;65;Wind blowing from the west;5;;;
02.10.2012 14:00;25.9;757.1;763.1;57;Wind blowing from the west-southwest;4;;;No precipitation
02.10.2012 11:00;24.3;757.3;763.3;65;Wind blowing from the west;3;;;
02.10.2012 08:00;21.8;756.5;762.6;84;Wind blowing from the west-southwest;2;20.1;;No precipitation
02.10.2012 05:00;21;756.2;762.3;82;Wind blowing from the west-southwest;1;;;
02.10.2012 02:00;22.5;756.7;762.8;79;Wind blowing from the south-west;3;;;No precipitation
01.10.2012 23:00;23.6;756.7;762.7;73;Wind blowing from the west;4;;;
01.10.2012 20:00;24.8;755.6;761.5;68;Wind blowing from the west-northwest;4;;29.6;No precipitation
01.10.2012 17:00;28.2;755.3;761.2;54;Wind blowing from the south-west;3;;;
01.10.2012 14:00;27.8;755.8;761.8;58;Wind blowing from the north-west;2;;;No precipitation
01.10.2012 11:00;25.7;756.9;762.9;67;Wind blowing from the north-northeast;1;;;
30.09.2012 23:00;24.5;755.8;761.8;63;Wind blowing from the north-west;1;;;
30.09.2012 20:00;27.7;754.5;760.4;47;Wind blowing from the north-east;3;;30.2;No precipitation
30.09.2012 17:00;26.1;755.4;761.3;54;Wind blowing from the north-northeast;5;;;
30.09.2012 14:00;26.6;757.2;763.2;54;Wind blowing from the north-northwest;6;;;No precipitation
30.09.2012 11:00;28.1;756.6;762.5;46;Wind blowing from the east-northeast;4;;;
30.09.2012 08:00;24;756.6;762.6;65;Wind blowing from the west-northwest;2;19.5;;No precipitation
30.09.2012 05:00;20.6;756.2;762.2;65;Wind blowing from the north-east;2;;;
30.09.2012 02:00;19.5;755.5;761.6;71;Wind blowing from the west-northwest;2;;;No precipitation
29.09.2012 23:00;24.1;755.4;761.4;56;Wind blowing from the south;1;;;
29.09.2012 20:00;28.2;755.3;761.2;43;Wind blowing from the south-southwest;2;;34.3;No precipitation
29.09.2012 17:00;31.8;754.6;760.5;25;Wind blowing from the south-southwest;3;;;
29.09.2012 14:00;32.3;755.2;761.1;26;Wind blowing from the south-southwest;3;;;No precipitation
29.09.2012 11:00;32.6;756.4;762.3;25;Wind blowing from the north;1;;;
29.09.2012 08:00;23.8;756.1;762.2;45;Wind blowing from the north-west;1;20.6;;No precipitation
29.09.2012 05:00;21.6;756;762;54;Wind blowing from the west-northwest;2;;;
28.09.2012 23:00;25.9;756.9;762.8;40;Wind blowing from the north;1;;;
28.09.2012 20:00;28.4;756.7;762.6;40;Wind blowing from the north-northeast;1;;34.9;No precipitation
28.09.2012 17:00;33.3;756.2;762.1;22;Wind blowing from the south-southwest;2;;;
28.09.2012 14:00;34.8;756.8;762.7;20;Wind blowing from the south-southwest;2;;;No precipitation
28.09.2012 11:00;29.9;757.7;763.6;35;Wind blowing from the north-east;2;;;
27.09.2012 17:00;29.4;755.8;761.8;43;Wind blowing from the south-west;1;;;
27.09.2012 14:00;29.8;756.6;762.5;44;Wind blowing from the south-southwest;3;;;No precipitation
27.09.2012 11:00;29.1;756.8;762.8;51;Wind blowing from the south;4;;;
27.09.2012 08:00;25.1;755.8;761.8;73;Wind blowing from the west-southwest;1;22.1;;No precipitation
27.09.2012 05:00;25.8;755;761;63;Wind blowing from the south-southwest;3;;;
27.09.2012 02:00;27.1;755.2;761.2;51;Wind blowing from the south-west;3;;;No precipitation
26.09.2012 23:00;24.4;754.8;760.8;54;Wind blowing from the south-east;0;;;
26.09.2012 20:00;25.8;755.1;761;49;Wind blowing from the west-northwest;1;;30.5;No precipitation
26.09.2012 17:00;28.5;755.2;761.1;41;Wind blowing from the south-southwest;3;;;
26.09.2012 14:00;29.7;755.8;761.7;38;Wind blowing from the south-southwest;5;;;No precipitation
